Region;Estacion;Anio;Ruido_dB;n_serie
Gran Santiago;Providencia;2023;64.6;01011
Gran Santiago;Providencia;2024;64.4;01011
Gran Santiago;Providencia;2025;63.8;01011
Gran Santiago;Providencia;2026;63.3;01011
Gran Santiago;Cerro Navia;2020;61.4;01013
Gran Santiago;Cerro Navia;2021;59.0;01013
Gran Santiago;Cerro Navia;2022;60.9;01013
Gran Santiago;Cerro Navia;2023;59.2;01013
Gran Santiago;Cerro Navia;2024;58.5;01013
Gran Santiago;Cerro Navia;2025;58.7;01013
Gran Santiago;Cerro Navia;2026;58.7;01013
Gran Santiago;El Bosque;2020;66.3;01120
Gran Santiago;El Bosque;2021;66.3;01120
Gran Santiago;El Bosque;2022;66.3;01120
Gran Santiago;El Bosque;2023;65.6;01120
Gran Santiago;El Bosque;2024;66.2;01120
Gran Santiago;El Bosque;2025;66.3;01120
Gran Santiago;El Bosque;2026;66.1;01120
Concepción;INFOCAP Concepción;2023;75.6;01784
Concepción;INFOCAP Concepción;2024;75;01784
Concepción;INFOCAP Concepción;2025;75.1;01784
Concepción;INFOCAP Concepción;2026;74.5;01784
Concepción;San Pedro de La Paz;2024;75.6;01785
Concepción;San Pedro de La Paz;2025;75.6;01785
Concepción;San Pedro de La Paz;2026;75.4;01785
Gran Santiago;San Bernardo;2023;71.9;01787
Gran Santiago;San Bernardo;2024;71.9;01787
Gran Santiago;San Bernardo;2025;71.9;01787
Gran Santiago;San Bernardo;2026;72;01787
Gran Santiago;San Joaquín;2025;72.1;01668
Gran Santiago;San Joaquín;2026;71.4;01668
